parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:1080,0.9468,geometry,capped_to_land_area,2422.248938,255735.333545,5.0,comparable,
27101:004:1120,1.7737,attribute:mets,reported_m2,2422.248938,136464.748154,5.0,comparable,
27101:004:1141,3.5994,geometry,capped_to_land_area,2422.248938,67195.908707,5.0,comparable,
27101:004:1151,0.2829,geometry,capped_to_land_area,2422.248938,856120.904206,5.0,comparable,
27101:004:1152,4.0536,geometry,capped_to_land_area,2422.248938,59655.499753,5.0,comparable,
27101:004:1200,11.2094,geometry,capped_to_land_area,2422.248938,21509.086463,5.0,comparable,
27101:004:1211,21.6681,geometry,capped_to_land_area,2422.248938,11078.870958,5.0,comparable,
27101:004:1212,11.0637,attribute:mets,reported_m2,2422.248938,21793.660692,5.0,comparable,
27101:004:1213,6.8815,attribute:mets,reported_m2,2422.248938,35099.432362,5.0,comparable,
27101:004:1214,2.4037,attribute:mets,reported_m2,2422.248938,100671.682739,5.0,comparable,
27101:004:1221,0.0684,attribute:mets,reported_m2,2422.248938,3541199.616959,5.0,comparable,
27101:004:1222,7.3394,geometry,capped_to_land_area,2422.248938,32903.364553,5.0,comparable,
27101:004:1270,0.3512,geometry,capped_to_land_area,2422.248938,689606.417426,5.0,comparable,
27101:004:1280,0.1545,attribute:mets,reported_m2,2422.248938,1567698.665372,5.0,comparable,
27101:004:1312,2.0499,geometry,capped_to_land_area,2422.248938,118064.24889,5.0,comparable,
27101:004:1321,10.1986,attribute:mets,reported_m2,2422.248938,23650.798521,5.0,comparable,
27101:004:1322,7.177,attribute:mets,reported_m2,2422.248938,33650.15937,5.0,comparable,
27101:004:1330,2.1182,geometry,capped_to_land_area,2422.248938,114254.118497,5.0,comparable,
27101:004:1343,7.4278,attribute:mets,reported_m2,2422.248938,32510.583726,5.0,comparable,
27101:004:1350,20.101,geometry,capped_to_land_area,2422.248938,11950.390219,5.0,comparable,
27101:004:1361,0.8335,geometry,capped_to_land_area,2422.248938,290511.75021,5.0,comparable,
27101:004:1362,2.9445,attribute:mets,reported_m2,2422.248938,82163.50613,5.0,comparable,
27101:004:1380,0.3563,attribute:mets,reported_m2,2422.248938,679734.111142,5.0,comparable,
27101:004:1413,8.6434,attribute:mets,reported_m2,2422.248938,27924.260569,5.0,comparable,
27101:004:1420,0.0604,attribute:mets,reported_m2,2422.248938,4010245.923841,5.0,comparable,
27101:004:1430,0.5455,attribute:mets,reported_m2,2422.248938,443941.968469,5.0,comparable,
27101:004:1441,10.2441,geometry,capped_to_land_area,2422.248938,23545.307426,5.0,comparable,
27101:004:1461,1.9636,geometry,capped_to_land_area,2422.248938,123257.55439,5.0,comparable,
27101:004:1462,12.749,geometry,capped_to_land_area,2422.248938,18899.521045,5.0,comparable,
27101:004:1463,23.4017,attribute:mets,reported_m2,2422.248938,10250.739211,5.0,comparable,
27101:004:1530,11.8783,attribute:mets,reported_m2,2422.248938,20292.218903,5.0,comparable,
27101:004:1540,5.803,geometry,capped_to_land_area,2422.248938,41641.322385,5.0,comparable,
27101:004:1551,3.3808,geometry,capped_to_land_area,2422.248938,71547.211843,5.0,comparable,
27101:004:1552,8.1957,attribute:mets,reported_m2,2422.248938,29455.119612,5.0,comparable,
27101:004:1560,6.8762,attribute:mets,reported_m2,2422.248938,35126.563189,5.0,comparable,
27101:004:1572,3.0364,geometry,capped_to_land_area,2422.248938,79673.710249,5.0,comparable,
27101:004:1580,0.0453,attribute:mets,reported_m2,2422.248938,5347027.898455,5.0,comparable,
27101:004:1590,0.5193,geometry,capped_to_land_area,2422.248938,466345.010206,5.0,comparable,
27101:004:1600,0.4232,geometry,capped_to_land_area,2422.248938,572265.060964,5.0,comparable,
27101:004:1610,0.2705,geometry,capped_to_land_area,2422.248938,895370.956747,5.0,comparable,
27101:004:1620,0.3329,geometry,capped_to_land_area,2422.248938,727520.588165,5.0,comparable,
27101:004:1630,0.2578,geometry,capped_to_land_area,2422.248938,939484.537626,5.0,comparable,
27101:004:1640,0.213,geometry,capped_to_land_area,2422.248938,1137106.074178,5.0,comparable,
27101:004:1650,0.1999,geometry,capped_to_land_area,2422.248938,1211630.334167,5.0,comparable,
27101:004:1660,0.215896,geometry,geodesic_wgs84_pyproj,2422.248938,1121851.744358,5.0,comparable,
27101:004:1670,0.262,geometry,capped_to_land_area,2422.248938,924422.49542,5.0,comparable,
27101:004:1680,4.7351,geometry,capped_to_land_area,2422.248938,51055.180207,5.0,comparable,
27101:004:1690,0.5324,attribute:mets,reported_m2,2422.248938,454867.869647,5.0,comparable,
27101:004:1700,1.0521,attribute:mets,reported_m2,2422.248938,230129.915217,5.0,comparable,
27101:004:1711,4.9322,geometry,capped_to_land_area,2422.248938,49010.922874,5.0,comparable,
27101:004:1740,5.7047,geometry,capped_to_land_area,2422.248938,42360.584045,5.0,comparable,
27101:004:1760,1.9645,geometry,capped_to_land_area,2422.248938,123201.040367,5.0,comparable,
27101:004:1770,14.0126,geometry,capped_to_land_area,2422.248938,17186.22053,5.0,comparable,
27101:004:1781,3.2253,geometry,capped_to_land_area,2422.248938,75001.508015,5.0,comparable,
27101:004:1782,2.1606,attribute:mets,reported_m2,2422.248938,112010.012867,5.0,comparable,
27101:004:1811,0.4625,geometry,capped_to_land_area,2422.248938,523629.500108,5.0,comparable,
27101:004:1821,0.6622,attribute:mets,reported_m2,2422.248938,365688.121111,5.0,comparable,
27101:004:1822,0.2861,attribute:mets,reported_m2,2422.248938,846544.158686,5.0,comparable,
27101:004:1830,3.7157,attribute:mets,reported_m2,2422.248938,65089.572301,5.0,comparable,
27101:004:1840,4.932,geometry,capped_to_land_area,2422.248938,49012.914396,5.0,comparable,
27101:004:1850,1.8161,geometry,capped_to_land_area,2422.248938,133276.407577,5.0,comparable,
27101:004:1860,0.2782,attribute:mets,reported_m2,2422.248938,870586.174694,5.0,comparable,
27101:004:1870,8.6193,geometry,capped_to_land_area,2422.248938,28002.617823,5.0,comparable,
27101:004:1880,10.1204,attribute:mets,reported_m2,2422.248938,23834.320165,5.0,comparable,
27101:004:1901,6.3795,attribute:mets,reported_m2,2422.248938,37869.259942,5.0,comparable,
27101:004:1902,1.7523,attribute:mets,reported_m2,2422.248938,138132.547966,5.0,comparable,
27101:004:1903,2.1458,attribute:mets,reported_m2,2422.248938,112783.257433,5.0,comparable,
27101:004:1904,2.3404,attribute:mets,reported_m2,2422.248938,103397.220048,5.0,comparable,
27101:004:1910,0.4852,attribute:mets,reported_m2,2422.248938,499126.903957,5.0,comparable,
27101:004:1931,8.3591,geometry,capped_to_land_area,2422.248938,28877.389169,5.0,comparable,
27101:004:1933,12.1322,geometry,capped_to_land_area,2422.248938,19865.455053,5.0,comparable,
27101:004:1934,4.2293,attribute:mets,reported_m2,2422.248938,57173.046083,5.0,comparable,
27101:004:1935,8.1179,attribute:mets,reported_m2,2422.248938,29738.368765,5.0,comparable,
27101:004:1940,0.7858,geometry,capped_to_land_area,2422.248938,308152.600916,5.0,comparable,
27101:004:1950,0.2415,attribute:mets,reported_m2,2422.248938,1002901.630642,5.0,comparable,
27101:004:1980,3.1801,attribute:mets,reported_m2,2422.248938,76068.955001,5.0,comparable,
27101:004:1992,11.6204,geometry,capped_to_land_area,2422.248938,20744.798269,5.0,comparable,
27101:004:1993,2.5,attribute:mets,reported_m2,2422.248938,96789.95752,5.0,comparable,
27101:004:1994,4.7417,attribute:mets,reported_m2,2422.248938,50983.977012,5.0,comparable,
27101:004:2040,1.2658,geometry,capped_to_land_area,2422.248938,191261.110602,5.0,comparable,
27101:004:2050,0.3511,attribute:mets,reported_m2,2422.248938,689802.859015,5.0,comparable,
27101:004:2060,49.7533,geometry,capped_to_land_area,2422.248938,4768.519149,5.0,comparable,
27101:004:2070,0.0163,attribute:mets,reported_m2,2422.248938,14860322.932515,5.0,comparable,
27101:004:2080,3.318,attribute:mets,reported_m2,2422.248938,72903.283243,5.0,comparable,
27101:004:2110,46.9671,geometry,capped_to_land_area,2422.248938,5057.331277,5.0,comparable,
27101:004:2140,15.4529,attribute:mets,reported_m2,2422.248938,15575.044412,5.0,comparable,
27101:004:2150,35.9898,attribute:mets,reported_m2,2422.248938,6630.376212,5.0,comparable,
27101:004:2180,9.1666,attribute:mets,reported_m2,2422.248938,26324.726049,5.0,comparable,
27101:004:2190,0.1097,attribute:mets,reported_m2,2422.248938,2207966.488605,5.0,comparable,
27101:004:2200,0.7065,geometry,capped_to_land_area,2422.248938,342751.937438,5.0,comparable,
27101:004:2210,0.5257,geometry,capped_to_land_area,2422.248938,460666.394902,5.0,comparable,
27101:004:2221,0.119,geometry,capped_to_land_area,2422.248938,2035403.309244,5.0,comparable,
27101:004:2222,0.0292,attribute:mets,reported_m2,2422.248938,8295273.075342,5.0,comparable,
27101:004:2230,0.08657,geometry,geodesic_wgs84_pyproj,2422.248938,2797923.493127,5.0,comparable,
27101:004:2240,0.5436,geometry,capped_to_land_area,2422.248938,445493.991538,5.0,comparable,
27101:004:2250,0.4275,geometry,capped_to_land_area,2422.248938,566507.938713,5.0,comparable,
27101:004:2260,0.4683,geometry,capped_to_land_area,2422.248938,517142.99338,5.0,comparable,
27101:004:2270,0.5159,geometry,capped_to_land_area,2422.248938,469419.08083,5.0,comparable,
27101:004:2280,0.5514,geometry,capped_to_land_area,2422.248938,439190.703301,5.0,comparable,
27101:004:2290,0.3959,geometry,capped_to_land_area,2422.248938,611733.528164,5.0,comparable,
27101:004:2300,0.4041,attribute:mets,reported_m2,2422.248938,599318.197971,5.0,comparable,
27101:004:2320,0.195,geometry,capped_to_land_area,2422.248938,1242078.942564,5.0,comparable,
27101:004:2330,0.0908,geometry,capped_to_land_area,2422.248938,2667575.04185,5.0,comparable,
27101:004:2340,1.8895,geometry,capped_to_land_area,2422.248938,128095.233554,5.0,comparable,
27101:004:2350,1.633,geometry,capped_to_land_area,2422.248938,148231.227067,5.0,comparable,
27101:004:2360,1.9885,geometry,capped_to_land_area,2422.248938,121712.870908,5.0,comparable,
27101:004:2380,1.5355,attribute:mets,reported_m2,2422.248938,157649.84943,5.0,comparable,
27101:004:2390,2.017,attribute:mets,reported_m2,2422.248938,119991.667724,5.0,comparable,
27101:004:2400,7.9896,attribute:mets,reported_m2,2422.248938,30217.524507,5.0,comparable,
27101:004:2430,0.0484,attribute:mets,reported_m2,2422.248938,5004546.566116,5.0,comparable,
27101:004:2440,1.6426,geometry,capped_to_land_area,2422.248938,147364.321076,5.0,comparable,
27101:004:2450,0.027,attribute:mets,reported_m2,2422.248938,8971192.362963,5.0,comparable,
27101:004:2463,1.7349,geometry,capped_to_land_area,2422.248938,139518.936999,5.0,comparable,
27101:004:2471,0.3055,geometry,capped_to_land_area,2422.248938,792780.176105,5.0,comparable,
27101:004:2472,0.3262,geometry,capped_to_land_area,2422.248938,742465.584917,5.0,comparable,
27101:004:2473,0.152996,geometry,geodesic_wgs84_pyproj,2422.248938,1583110.631651,5.0,comparable,
27101:004:2474,0.0092,attribute:mets,reported_m2,2422.248938,26328692.804348,5.0,comparable,
27101:004:2481,0.058,geometry,capped_to_land_area,2422.248938,4176191.272414,5.0,comparable,
27101:004:2482,1.2204,geometry,capped_to_land_area,2422.248938,198379.919535,5.0,comparable,
27101:004:2483,0.0772,attribute:mets,reported_m2,2422.248938,3137528.158031,5.0,comparable,
27101:004:2490,0.0344,attribute:mets,reported_m2,2422.248938,7041321.331395,5.0,comparable,
27101:004:2500,3.9957,attribute:mets,reported_m2,2422.248938,60521.391446,5.0,comparable,
27101:004:2510,14.8597,attribute:mets,reported_m2,2422.248938,16200.793004,5.0,comparable,
27101:004:2520,11.7962,geometry,capped_to_land_area,2422.248938,20434.146064,5.0,comparable,
27101:004:2540,0.0051,geometry,capped_to_land_area,2422.248938,47494977.215686,5.0,comparable,
27101:004:2560,1.5575,geometry,capped_to_land_area,2422.248938,155421.601156,5.0,comparable,
27101:004:2570,10.851,geometry,capped_to_land_area,2422.248938,22222.817602,5.0,comparable,
27101:004:2590,2.2582,attribute:mets,reported_m2,2422.248938,107164.588522,5.0,comparable,
27101:004:2600,2.3524,attribute:mets,reported_m2,2422.248938,102869.262795,5.0,comparable,
27101:004:2610,3.9001,attribute:mets,reported_m2,2422.248938,62007.354632,5.0,comparable,
27101:004:2620,0.0132,geometry,capped_to_land_area,2422.248938,18350270.742424,5.0,comparable,
27101:004:2640,3.9397,attribute:mets,reported_m2,2422.248938,61383.080894,5.0,comparable,
27101:004:2671,0.2965,attribute:mets,reported_m2,2422.248938,816847.365261,5.0,comparable,
27101:004:2672,0.1158,attribute:mets,reported_m2,2422.248938,2091652.105354,5.0,comparable,
27101:004:2690,0.0341,attribute:mets,reported_m2,2422.248938,7103269.319648,5.0,comparable,
27101:004:2700,6.0677,geometry,capped_to_land_area,2422.248938,39820.380671,5.0,comparable,
27101:004:2711,0.07,attribute:mets,reported_m2,2422.248938,3460255.625714,5.0,comparable,
27101:004:2713,0.2153,attribute:mets,reported_m2,2422.248938,1124957.565258,5.0,comparable,
27101:004:2720,0.0375,attribute:mets,reported_m2,2422.248938,6459230.501333,5.0,comparable,
27101:004:2740,0.0112,attribute:mets,reported_m2,2422.248938,21627122.660714,5.0,comparable,
27101:004:2770,8.5233,geometry,capped_to_land_area,2422.248938,28319.144439,5.0,comparable,
27101:004:2780,0.119091,geometry,geodesic_wgs84_pyproj,2422.248938,2033847.937292,5.0,comparable,
27101:004:2790,4.6965,attribute:mets,reported_m2,2422.248938,51475.618823,5.0,comparable,
27101:004:2800,0.273,geometry,capped_to_land_area,2422.248938,887170.67326,5.0,comparable,
27101:004:2810,4.7058,geometry,capped_to_land_area,2422.248938,51373.690722,5.0,comparable,
27101:004:2820,0.1783,geometry,capped_to_land_area,2422.248938,1358424.362311,5.0,comparable,
27101:004:2830,0.8835,geometry,capped_to_land_area,2422.248938,274065.131636,5.0,comparable,
27101:004:2840,0.076872,geometry,geodesic_wgs84_pyproj,2422.248938,3150915.893954,5.0,comparable,
27101:004:2850,2.1649,geometry,capped_to_land_area,2422.248938,111787.336043,5.0,comparable,
27101:004:2860,0.0798,geometry,capped_to_land_area,2422.248938,3035299.671679,5.0,comparable,
35701:001:0001,12.5397,geometry,capped_to_land_area,2422.248938,19216.641849,5.0,comparable,
35701:001:0002,0.7489,attribute:mets,reported_m2,2422.248938,323340.905061,5.0,comparable,
35701:001:0005,1.3862,geometry,capped_to_land_area,2422.248938,174640.220603,5.0,comparable,
35701:001:0006,8.6906,attribute:mets,reported_m2,2422.248938,27772.056452,5.0,comparable,
35701:001:0008,1.0825,attribute:mets,reported_m2,2422.248938,223664.336074,5.0,comparable,
35701:001:0012,11.0219,attribute:mets,reported_m2,2422.248938,21876.691296,5.0,comparable,
35701:001:0013,0.2435,attribute:mets,reported_m2,2422.248938,994663.42423,5.0,comparable,
35701:001:0014,0.3508,attribute:mets,reported_m2,2422.248938,690392.855758,5.0,comparable,
35701:001:0015,10.4906,attribute:mets,reported_m2,2422.248938,22989.708291,5.0,comparable,
35701:001:0016,8.0446,attribute:mets,reported_m2,2422.248938,30010.247097,5.0,comparable,
35701:001:0018,4.9019,geometry,capped_to_land_area,2422.248938,49314.491075,5.0,comparable,
35701:001:0019,0.03008,geometry,geodesic_wgs84_pyproj,2422.248938,8052589.288564,5.0,comparable,
35701:001:0020,39.4194,attribute:mets,reported_m2,2422.248938,6044.814325,5.0,comparable,
35701:001:0021,12.7237,attribute:mets,reported_m2,2422.248938,18937.299983,5.0,comparable,
35701:001:0023,5.4335,geometry,capped_to_land_area,2422.248938,44479.901316,5.0,comparable,
35701:001:0025,7.8019,attribute:mets,reported_m2,2422.248938,30946.910855,5.0,comparable,
35701:001:0026,5.8182,attribute:mets,reported_m2,2422.248938,41532.273521,5.0,comparable,
35701:001:0027,8.335,attribute:mets,reported_m2,2422.248938,28961.175021,5.0,comparable,
35701:001:0028,12.1504,attribute:mets,reported_m2,2422.248938,19835.548937,5.0,comparable,
35701:001:0040,2.4351,attribute:mets,reported_m2,2422.248938,99372.25732,5.0,comparable,
35701:001:0042,0.7018,geometry,capped_to_land_area,2422.248938,345048.039042,5.0,comparable,
35701:001:0043,0.0121,attribute:mets,reported_m2,2422.248938,20018486.264463,5.0,comparable,
35701:001:0044,8.2344,attribute:mets,reported_m2,2422.248938,29316.216579,5.0,comparable,
35701:001:0045,0.7826,attribute:mets,reported_m2,2422.248938,309413.025556,5.0,comparable,
35701:001:0046,0.0791,attribute:mets,reported_m2,2422.248938,3062161.615676,5.0,comparable,
35701:001:0047,0.0635,attribute:mets,reported_m2,2422.248938,3814465.256693,5.0,comparable,
35701:001:0048,4.5952,attribute:mets,reported_m2,2422.248938,52612.59005,5.0,comparable,
35701:001:0050,0.0602,attribute:mets,reported_m2,2422.248938,4023569.332226,5.0,comparable,
35701:001:0052,0.004,attribute:mets,reported_m2,2422.248938,60556123.45,5.0,comparable,
35701:001:0053,19.9518,attribute:mets,reported_m2,2422.248938,12040.503303,5.0,comparable,
35701:001:0054,0.0289,attribute:mets,reported_m2,2422.248938,8381384.214533,5.0,comparable,
35701:001:0056,0.2543,attribute:mets,reported_m2,2422.248938,952416.294927,5.0,comparable,
35701:001:0057,0.0643,attribute:mets,reported_m2,2422.248938,3767005.657854,5.0,comparable,
35701:001:0058,8.2405,attribute:mets,reported_m2,2422.248938,29294.441332,5.0,comparable,
35701:001:0059,0.0153,attribute:mets,reported_m2,2422.248938,15831592.405229,5.0,comparable,
35701:001:0060,0.3083,geometry,capped_to_land_area,2422.248938,785579.188453,5.0,comparable,
35701:001:0064,15.1061,attribute:mets,reported_m2,2422.248938,15934.906018,5.0,comparable,
35701:001:0065,0.0906,geometry,capped_to_land_area,2422.248938,2673463.949227,5.0,comparable,
35701:001:0066,1.0664,attribute:mets,reported_m2,2422.248938,227042.623593,5.0,comparable,
35701:001:0067,0.0128,attribute:mets,reported_m2,2422.248938,18923719.828125,5.0,comparable,
35701:001:0069,0.758,attribute:mets,reported_m2,2422.248938,319457.907388,5.0,comparable,
35701:001:0070,5.0339,geometry,capped_to_land_area,2422.248938,48018.733745,5.0,comparable,
